date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2012-03-03,2903.5473190000002,343673.4556,792.420504,122194.2404,491.208584,520.201807,31313.15237,298677.60576999997
2012-03-04,2786.3422010000004,304955.4065,787.0973389999999,122234.1936,493.01558200000005,558.3004070000001,126115.8524,278154.59182000003
2012-03-05,2718.794883,338988.0497,919.253233,122030.0852,498.692671,456.787366,98830.64536000001,345887.84621
2012-03-06,2762.5972460000003,367133.6512,906.1395789999999,122183.1953,499.60508899999996,489.644512,41044.87317,371046.21908
2012-03-07,3126.840352,328226.4811,775.1343929999999,104631.2474,458.403278,323.915244,98149.18836,224641.00535
2012-03-08,3273.240992,320290.3878,853.153263,92199.5527,433.16705599999995,150.922629,47010.57168,201095.07969
2012-03-09,2542.905545,327183.9268,871.819575,93397.63694,474.31978,466.92099299999995,44335.3448,251849.54539
2012-03-10,863.3771609999999,303288.4853,779.896774,93703.32232,471.38133099999993,302.651384,108870.6183,271044.13667
2012-03-11,817.7579440000001,369734.7127,780.552987,93466.58937,498.54703499999994,342.873401,46206.0642,348543.06772
2012-03-12,901.3487660000001,371156.3481,865.199441,93130.04741,494.329639,286.86796699999996,78125.96259,361329.29573
2012-03-13,926.995194,335149.9301,995.185701,92770.26209,516.081495,327.34565699999996,135858.642,366433.69214
2012-03-14,831.206784,313007.0697,889.5259789999999,92300.24532999999,504.091256,213.194591,150623.5196,314847.73105999996
2012-03-15,705.444654,323649.4685,725.633336,92174.15699,506.45401799999996,374.26996,47152.50037,354864.68663
2012-03-16,710.8247299999999,323729.7106,765.2975230000001,92116.19572,491.295542,279.058019,41503.44903,343670.11778000003
2012-03-17,832.4199179999999,284150.8022,661.9054179999999,91816.52627,496.69181299999997,97.86958800000001,122216.3794,268705.95781999995
2012-03-18,706.940197,330178.6251,794.42068,91472.34534,413.209496,357.962984,95217.7373,352871.36984
2012-03-19,913.1721960000001,341720.8939,713.30098,91438.62282,406.51965099999995,519.213833,41804.43849,323337.6681
2012-03-20,943.431577,314433.0131,741.078399,91430.62687000001,420.79553,539.345318,61067.93713,285227.72847000003
2012-03-21,934.058296,315340.4918,750.630986,86835.43673,467.895067,303.73296400000004,121330.4845,243206.39561999997
2012-03-22,858.7448,359102.1215,810.895418,60632.71947999999,478.829587,447.17254199999996,132289.7993,320410.12862
2012-03-23,916.8289369999999,370852.7166,840.179563,60845.57422,476.135371,406.531394,89030.81411,393463.81408000004
2012-03-24,889.475185,343013.6995,798.135859,61092.69418,495.444213,260.969319,114896.64,378192.84891
2012-03-25,907.439628,331996.9204,736.993153,61119.14456,477.993364,434.34957599999996,155998.4046,346632.1939
2012-03-26,921.9642,327725.6477,853.3720699999999,60963.25747999999,517.159844,374.279286,141297.3423,358483.68662
2012-03-27,956.5031,298199.6798,536.267805,61119.375179999995,487.699572,100.02738599999999,133087.6632,245343.35113000002
2012-03-28,882.195568,315713.2706,648.852722,61253.49816,492.690189,425.126018,31176.59652,276433.86816
2012-03-29,845.925238,314983.4289,576.7747730000001,61268.41101,495.23476600000004,514.7984309999999,25340.253380000002,269170.64603
2012-03-30,729.155716,305045.7719,559.311307,60712.049829999996,484.68021,510.973833,80065.47601,288026.66942
2012-03-31,851.264234,331343.365,464.869458,60622.518529999994,490.285948,454.45265700000004,44756.84484,299120.00390999997
2012-04-01,803.873381,336819.9454,473.907704,60323.74625,408.610844,393.29636600000003,28462.557510000002,328803.31586
2012-04-02,1367.2730609999999,382775.0495,1303.045718,121388.8806,485.39774800000004,474.51150700000005,58300.64955,528487.4283500001
2012-04-03,1292.277867,365804.9441,1328.819176,121376.7118,495.360622,540.094133,77116.64293,521924.8873
2012-04-04,1116.8921269999998,374393.1206,1179.621837,121285.2062,456.77308,567.405077,80784.23152,557369.7647
2012-04-05,1233.998943,380848.7643,1421.087661,121294.211,464.77392199999997,571.437278,80110.72903,612147.4087
2012-04-06,1310.31889,386012.5435,1511.168275,121285.5836,413.338892,533.5339690000001,73922.20771,615845.0416
2012-04-07,1299.743242,397859.5161,1557.004465,121212.1531,502.283014,566.455203,39512.79106,633504.3219
2012-04-08,1229.975365,381997.9286,1521.323848,121222.4092,488.00014400000003,580.984285,74334.78175,616996.4208
2012-04-09,914.922272,351037.9153,1183.311117,121376.0349,469.92308099999997,483.913591,95662.07879,407573.45268000005
2012-04-10,905.775141,339161.8397,1194.678792,121647.2349,479.11787699999996,533.7123349999999,10433.047559999999,401158.72406
2012-04-11,904.3679779999999,345100.1553,1135.562129,121720.6787,462.794663,513.555067,38117.58373,447156.85108999995
2012-04-12,910.95208,333092.6019,1304.5212199999999,121818.4895,443.759033,545.801133,106157.6938,428209.77068
2012-04-13,815.468912,371727.5544,1259.01721,121796.6659,415.827193,377.522131,92288.2348,460471.064
2012-04-14,852.81415,371460.6414,1244.541381,121824.6865,485.39964000000003,264.03182000000004,88001.9765,396242.79225
2012-04-15,745.0679849999999,361231.2244,1450.1254,121861.496,478.356746,120.79088899999999,39312.55518,325995.55757
2012-04-16,811.962489,358193.1271,1215.51216,121908.90400000001,550.8153580000001,245.75092599999996,7681.130956999999,329039.15349
2012-04-17,834.6454200000001,335294.5556,1209.690508,122007.4043,507.177695,50.363601,13579.74,311441.84209
2012-04-18,910.313249,345249.8593,1003.628364,122147.6971,524.1448230000001,387.976265,25420.773119999998,380526.92308000004
2012-04-19,866.102174,348110.9464,1262.1832689999999,122228.6335,543.3038889999999,450.85240300000004,31043.658789999998,388364.99115
2012-04-20,735.1284400000001,327710.5664,1345.705572,122258.56,464.34334,529.579064,68378.42074,363103.37729000003
2012-04-21,820.473438,316733.17600000004,1489.263091,122127.9566,418.317206,493.294641,98133.38861000001,378454.40346
2012-04-22,838.767604,326162.1092,1233.448685,122078.5573,492.57173600000004,573.628965,93197.0363,384030.23167
2012-04-23,773.805117,357182.1047,1159.895699,97794.52814,521.904771,552.149447,56048.87139,401496.20771
2012-04-24,771.676329,356034.74700000003,1088.945229,109793.6495,537.1003509999999,559.996497,68553.57509,387402.64356
2012-04-25,838.152255,351585.8925,1203.048956,121936.3556,504.987137,507.724237,115201.3369,423593.05674
2012-04-26,859.793651,347352.3427,1265.817687,121899.0811,429.737867,529.064257,155287.6078,400057.22926999995
2012-04-27,836.962136,362644.4237,1232.670141,122060.3533,481.188089,491.948149,116342.7772,427053.45684
2012-04-28,978.4459519999999,380041.0832,1160.741156,122106.6804,420.36208099999993,391.48655,58699.63831,436463.71001000004
2012-04-29,990.9412980000001,370384.1824,1083.546939,122110.4015,477.150405,176.664634,43537.066810000004,403067.41936000006
2012-04-30,1068.165461,320462.8511,840.409687,122091.9142,512.92037,213.44922799999998,100580.9235,276425.12224
2012-05-01,994.696968,308312.4756,648.370216,122316.0055,544.778588,347.15175800000003,40676.160130000004,265461.7189
2012-05-02,3787.4094159999995,363952.8125,923.298808,121095.2795,3309.6899489999996,526.343627,69753.67582,681732.673
2012-05-03,3805.922739,373886.2249,1070.36931,121036.8642,3342.464102,528.113023,88710.32729,647190.914
2012-05-04,3688.574854,374094.7567,881.0304060000001,121182.6679,3301.814835,529.3865,113504.1243,607685.3193
2012-05-05,3208.327879,355135.8497,1070.905865,121186.5097,3258.567823,493.27232000000004,94810.3867,592094.5985
2012-05-06,2969.828585,358647.6918,632.239289,121028.8942,3179.865773,387.960156,46796.47243,570487.6486
2012-05-07,3321.386037,382725.4547,920.079927,121296.98199999999,3210.869183,402.635478,36961.307660000006,638144.6455
2012-05-08,3275.508116,402533.2545,943.3856119999999,120978.6762,3343.183585,494.442867,44524.47865,637739.6293
2012-05-09,3000.355075,405051.7136,1367.608441,120704.261,3378.352377,505.251523,36494.14751,595858.9051
2012-05-10,3385.519682,397538.7673,1300.562032,120633.8307,3256.872676,489.49943899999994,25582.98384,661518.3623
2012-05-11,3302.108596,396414.3691,1205.684026,120677.7714,3214.793154,440.353756,43015.90842,624190.3384
2012-05-12,3168.611712,377377.9778,1174.449181,120755.0189,3201.041198,478.861089,41722.84652,560762.0584
2012-05-13,3204.923314,374159.2815,1156.314759,120788.4123,3181.052653,500.77890999999994,75557.52743,544391.2075
2012-05-14,3336.075102,400063.4211,1279.9125199999999,120890.9954,3228.601327,427.296839,48618.26748,627030.2947
2012-05-15,3258.312042,393428.4943,1319.630816,120996.6682,3144.667984,500.939141,73805.60067999999,602142.5496
2012-05-16,3244.207201,360387.7755,1265.261667,121106.6866,3122.885381,479.500024,109131.5923,549209.8413
2012-05-17,2939.958548,373946.9098,1407.390568,121179.769,1063.860155,471.584051,73848.13141,574533.7771000001
2012-05-18,1235.6078929999999,385637.6869,1376.837769,121113.4928,404.956342,529.692762,46314.89797,605683.9624
2012-05-19,772.4322480000001,371453.8435,1433.423105,121069.4902,347.268824,383.106039,48387.60134,471564.28871999995
2012-05-20,767.154006,361254.9572,1498.9628189999999,121318.7381,342.979046,314.986265,20457.0049,443704.99753999995
2012-05-21,769.432868,376106.2179,1310.362236,121344.9162,455.285534,610.6401179999999,18663.79725,539690.44418
2012-05-22,978.222893,327044.8475,1181.9190199999998,121155.7635,438.592034,438.972785,53205.41431,484585.48126000003
2012-05-23,1242.609788,341843.6703,1291.982266,121274.8581,439.854933,508.73711,60847.23952999999,495783.90511999995
2012-05-24,1325.557622,333924.1902,1351.111989,121397.0846,448.644141,531.401363,100452.9849,505430.68701000005
2012-05-25,1374.043935,347870.5644,1298.116364,121446.9149,465.29593700000004,527.468306,90801.0717,516720.44754
2012-05-26,1316.548722,357094.2494,1355.422149,121504.8715,505.48364000000004,502.76688099999996,123658.7928,447649.30196
2012-05-27,1344.945495,355590.4493,1202.796817,121508.2607,481.626629,484.695011,63422.24102,483215.43406999996
2012-05-28,1399.684788,382524.6095,1312.828534,121482.0879,449.677687,563.833388,13160.9736,584246.2204
2012-05-29,1351.783645,385813.1453,1446.774148,121500.8642,462.391437,422.18951200000004,29658.057510000002,588850.1197
2012-05-30,1324.533127,371044.5152,1222.240547,121580.1003,469.588607,583.1565519999999,24854.23141,600242.2728
2012-05-31,1474.112099,370742.6778,1216.7013630000001,121584.7569,451.36224599999997,570.5542320000001,12683.14688,632672.1354
2012-06-01,1517.211321,384364.967,1236.76481,121423.2977,461.95874699999996,421.972606,19567.66184,633911.1637
2012-06-02,2630.329326,337164.018965,1038.6692680000003,120831.13188199994,346.84003999999993,320.1043880000001,73485.48589399997,419814.15906
2012-06-03,3029.070017999999,360314.2537790001,1137.2455809999994,120884.234268,409.00982700000014,444.168724,128805.258316,460549.07557899994
2012-06-04,3154.926437,371251.9650469997,1018.099457,121541.86860900006,414.0861380000002,461.21425199999993,132462.729078,470794.234253
2012-06-05,2939.0573520000007,359920.76998899993,808.0732600000005,121610.97405600002,386.28735499999993,492.807327,118491.78987700002,460243.04766099976
2012-06-06,2586.6935619999995,374192.6067260001,792.5887139999999,121559.728349,403.5057899999998,468.84561,90486.945155,539210.8689560001
2012-06-07,2656.699651000001,380657.106995,986.987982,121442.07295800006,345.6066100000001,417.646845,50442.93265599999,578747.8502290002
2012-06-08,2623.087348,367260.0703340001,878.4481040000003,121313.62088300005,454.49251800000036,497.04644200000007,43080.86296299997,528088.134529
2012-06-09,2571.7214079999994,347594.7463789999,1039.6787829999996,121343.12288099994,444.21879000000007,381.41101500000013,41611.274158999986,480179.8932029999
2012-06-10,2985.771711000001,362918.24720199994,1338.2893930000002,121338.97153499995,455.79759399999983,427.42126399999984,35943.863423,525743.523403
2012-06-11,1324.5080710000004,347105.86143300013,734.5029829999999,121494.16120299994,430.918001,312.90041100000013,31518.160218,501540.425936
2012-06-12,1313.9773060000002,327237.881886,823.3127389999997,121611.48332100002,407.19828800000016,180.84713000000008,28273.382303999995,512152.91416799993
2012-06-13,1434.5908430000006,361514.85283800005,702.8411599999997,121738.11930300006,440.447103,508.23505199999994,13572.825796,521657.3528210001
2012-06-14,1375.3532409999998,370150.691564,759.9098109999996,121674.13733999994,475.02714699999996,410.6642469999999,25076.090744000005,513816.076414
2012-06-15,1299.291928,367575.0821480001,740.7114550000001,121416.40630299994,466.81710799999985,494.24406699999986,34954.49485900001,490675.30042699975
2012-06-16,1241.8223619999994,336871.56167599984,647.819138,121329.374466,466.3913299999999,503.27162099999987,48542.356203,444855.91599799995
2012-06-17,1177.689538,347685.489619,961.2345470000004,121243.50949599994,467.938777,563.107401,72301.03740399997,499472.172244
2012-06-18,1205.1433699999995,358376.321734,587.5150980000001,121250.836384,326.15791299999995,396.98066800000004,95996.141176,499210.6883849999
2012-06-19,2105.001218000001,371385.597741,613.997517,121272.91151399995,328.79964000000007,332.05797600000005,76518.47847799999,534675.7712760001
2012-06-20,1385.3268159999998,379337.5284480001,559.4905970000002,121307.21144400006,325.04932100000013,419.64183200000014,61955.62163100001,573972.4461459997
2012-06-21,1345.1673319999995,387466.9601520001,666.5331080000002,121155.31176899998,374.24989,512.4620399999999,44667.272069,603987.734633
2012-06-22,1342.4262959999996,382419.222663,699.7779540000001,121153.656098,369.75776600000006,517.4754459999998,40430.756423999985,589689.242616
2012-06-23,1311.976423,383882.84322399995,683.6924989999999,121235.72651099994,312.7654839999998,417.307651,52711.58243500002,538393.3294170001
2012-06-24,1396.7982330000002,382226.74039000005,703.9698080000001,121225.11698399998,355.59444799999994,426.61117100000007,80781.07813100003,547131.5701390001
2012-06-25,1452.021979,380385.8584849999,550.806884,121272.61162000005,436.683588,378.66900100000015,100973.57145000002,542565.621197
2012-06-26,1392.8514489999993,385873.50664200005,622.6879349999998,121268.430279,419.7442810000003,472.8304729999999,122291.398227,545493.1106179999
2012-06-27,1417.4926400000006,380787.40112100006,727.33202,121440.95838599998,474.2477489999997,431.81876599999987,82695.89746200001,584024.441078
